market,zip,home_value,home_value_12m_pct,overvaluation_pr_pct,price_to_rent,rent,rent_12m_pct
"San Francisco, CA",94102,731562.0,4.6,-20.7,17.5,3488.0,16.9
"San Francisco, CA",94103,811986.0,3.2,-26.5,16.6,4085.0,21.1
"San Francisco, CA",94105,1095341.0,4.8,-25.9,16.5,5520.0,26.7
"San Francisco, CA",94107,1018312.0,6.2,-26.0,18.3,4647.0,23.8
"San Francisco, CA",94108,1028320.0,10.1,-18.4,24.4,3511.0,20.5
"San Francisco, CA",94109,1036077.0,6.3,-21.3,23.3,3709.0,22.0
"San Francisco, CA",94110,1390922.0,10.2,-15.7,26.8,4327.0,18.7
"San Francisco, CA",94112,1152963.0,6.3,-7.7,28.3,3389.0,4.2
"San Francisco, CA",94114,1965149.0,15.0,-10.0,29.9,5472.0,18.5
"San Francisco, CA",94115,1510670.0,12.2,-17.7,27.4,4596.0,23.4
"San Francisco, CA",94116,1598935.0,11.7,-5.6,36.6,3597.0,10.9
"San Francisco, CA",94117,1642718.0,12.0,-16.4,31.6,4334.0,22.4
"San Francisco, CA",94118,2181808.0,11.9,-13.7,43.2,4212.0,17.0
"San Francisco, CA",94121,1785975.0,11.5,-11.8,39.4,3781.0,17.1
"San Francisco, CA",94122,1676343.0,8.9,-10.6,37.3,3747.0,14.9
"San Francisco, CA",94123,2421080.0,13.7,-15.7,41.5,4858.0,26.3
"San Francisco, CA",94124,925651.0,3.3,,,4093.0,
"San Francisco, CA",94127,1979625.0,12.6,,,5527.0,
"San Francisco, CA",94131,1723951.0,13.5,-15.5,31.3,4584.0,20.7
"San Francisco, CA",94132,1367238.0,8.4,,,3219.0,
"San Francisco, CA",94133,1381880.0,11.7,-15.8,25.0,4598.0,22.3
"San Francisco, CA",94134,1072440.0,4.0,,,4038.0,
"San Francisco, CA",94158,1343873.0,8.6,-23.8,20.8,5385.0,25.6
"Toledo, OH",43606,198688.0,5.4,-1.3,14.2,1164.0,8.6
"Toledo, OH",43607,80198.0,1.6,-1.3,6.0,1116.0,3.9
"Toledo, OH",43611,161184.0,6.9,,,1256.0,
"Toledo, OH",43612,122113.0,5.1,0.8,9.0,1125.0,4.2
"Toledo, OH",43613,163957.0,5.4,1.5,14.0,977.0,4.4
"Toledo, OH",43614,207962.0,5.9,0.6,14.6,1187.0,5.8
"Toledo, OH",43615,185071.0,3.6,0.7,12.1,1273.0,3.1
"Toledo, OH",43620,98739.0,3.0,,,,
"Toledo, OH",43623,213611.0,3.6,,,922.0,
